20240503	09:56:42	b89240f1-8428-4ee3-a0b7-408bfadc0d9d	OPTIONS	https://www.google.com	/
20240503	09:56:42	8fcc8163-f699-4783-82b6-f3136d45e355	GET	https://www.google.com	/
20240503	10:15:38	7aa77b08-4eca-419d-ae5d-538f50a0a2c7	GET	undefined	/
20240503	10:15:38	2ce66562-5b09-48b4-9ec3-67d3c50d815e	GET	undefined	/css/style.css
20240503	10:15:38	6d329814-0760-4cb0-b490-cd65b7c5ee40	GET	undefined	/favicon.ico
20240503	10:16:55	60515c94-9e0b-4af5-aaab-7ea2f66c63a4	GET	undefined	/css/style.css
20240503	10:16:59	ac0a44e6-ae61-45aa-86c2-f3007238023b	GET	undefined	/favicon.ico
20240503	10:16:59	6f574272-7f05-48fa-a3c5-500000e78c7a	GET	undefined	/css/style.css
20240503	10:17:03	a41b097b-b95b-4078-a3df-9fbc6c24eaf4	GET	undefined	/favicon.ico
20240503	10:17:03	f91a0367-0d5c-4412-a69b-2feadff84186	GET	undefined	/css/style.css
20240503	11:00:03	2feeaaae-60ac-4993-9a88-7223cfd73c29	GET	undefined	/states/NE/capital
20240503	11:20:26	b1857af3-5f9c-4de0-9aa1-4a8920c3e685	GET	undefined	/states/NH
20240503	11:20:32	6df80a7d-8592-43e6-bf44-8cb70a7a9ab1	GET	undefined	/states/KS
20240503	11:20:36	a2022416-cf14-43a1-9183-1f88275cca56	GET	undefined	/states/NH
20240503	11:20:42	1168e1ef-631b-44cc-98ee-5f30fe264701	GET	undefined	/states/KS
20240503	11:20:51	fd534874-11e9-4507-9127-b968a4f1d7ff	GET	undefined	/states/NH
20240503	12:06:30	f68244d8-ca0a-40ef-9a44-133d39d693ef	GET	undefined	/states/nh
20240503	12:09:18	72e33202-0648-4e6c-a120-e336ee4d0fb4	GET	undefined	/states/KS
20240503	12:09:21	b4ac7589-7a0f-4541-9eb5-57c2a46ceaf9	GET	undefined	/states/ks
20240503	12:09:24	90486be2-5b92-4ee2-be1d-840b3dfcd24d	GET	undefined	/states/ks
20240503	12:09:26	7d9e1b9c-8741-46fc-95c7-2ca632d5188a	GET	undefined	/states/nh
20240503	12:10:13	cdf31023-ac50-49ef-8a50-e89072b0870b	GET	undefined	/states/nh
20240503	12:10:36	7675b46f-976a-4bf7-91c4-d80bced2cce5	GET	undefined	/states/NH
20240503	12:11:42	3fe4e836-20a1-427a-8319-f01069cc4a59	GET	undefined	/states/NH
20240503	12:12:21	e20e15ce-6b87-4c76-af3b-c081f3fcd611	GET	undefined	/states/nh
20240503	12:37:49	8c601285-72e6-442d-8ee3-604fc83f7eb6	GET	undefined	/states/nh
20240503	12:37:52	ca32c91f-2364-406d-96cf-382371cc1c4c	GET	undefined	/states/nh
20240503	12:37:54	169afbdd-d474-46bc-a835-eafcd6105ecc	GET	undefined	/states/nH
20240503	12:37:56	d3ef6262-241e-4bab-940a-a68558a5b9fb	GET	undefined	/states/ks
20240503	12:50:40	7966a550-cd03-4292-9df3-7e5e22fd7d02	GET	undefined	/states/RI
20240503	12:51:09	170decf8-f19f-44a5-8b84-afe830ebbc1e	GET	undefined	/states/anything
20240503	12:53:06	31f14b5e-16c6-47b4-bfff-95e8fadd6e34	GET	undefined	/states/GA/funfact
